"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"CENTURYPLY","510.00","515.00","507.05","512.60","513.45","0.85","0.17",97576,"49,801,814.64","749.00","476.00","-13.75","3.23"
"EDELWEISS","63.50","63.95","62.50","63.40","63.50","0.10","0.16",932423,"59,031,700.13","77.40","49.40","4.36","-11.02"
"ECLERX","1,449.00","1,466.00","1,424.25","1,456.80","1,459.00","2.20","0.15",29736,"43,123,741.92","1,702.57","1,221.00","-31.86","4.15"
"CAMS","2,278.00","2,306.05","2,266.55","2,297.25","2,300.05","2.80","0.12",100607,"229,512,736.96","2,690.00","2,037.15","-4.98","-0.93"
"ELGIEQUIP","456.90","466.75","452.55","459.45","460.00","0.55","0.12",251771,"115,686,256.79","566.60","248.70","34.64","20.29"
"JUBLPHARMA","313.90","314.55","310.45","313.05","313.25","0.20","0.06",35543,"11,079,463.96","495.95","281.80","-28.06","-12.18"
"METROPOLIS","1,354.00","1,359.95","1,335.05","1,354.80","1,355.20","0.40","0.03",81898,"109,945,608.06","2,570.60","1,190.40","-31.44","3.44"
"ANURAS","638.95","664.65","631.00","639.85","640.00","0.15","0.02",324783,"209,842,296.30","936.55","546.75","-26.64","-1.49"
"BRIGADE","478.05","486.00","475.30","481.85","481.90","0.05","0.01",68288,"32,937,351.04","585.00","376.15","-2.85","5.89"
"CAMPUS","364.00","371.00","360.10","364.60","364.50","-0.10","-0.03",474026,"173,232,801.70","639.30","297.10","-","-9.54"
"KALYANKJIL","115.30","119.15","114.35","116.90","116.85","-0.05","-0.04",3356984,"391,323,624.88","134.20","55.05","93.38","-2.01"
"TTKPRESTIG","740.00","749.20","737.00","745.40","745.00","-0.40","-0.05",21323,"15,858,128.33","1,049.90","694.00","-9.32","-6.24"
"SUPRAJIT","350.70","353.15","348.05","350.20","350.00","-0.20","-0.06",81025,"28,387,108.75","398.40","272.05","8.94","6.77"
"VIJAYA","389.70","398.50","387.30","389.70","389.20","-0.50","-0.13",27847,"10,875,367.38","528.00","295.00","-7.34","-5.39"
"PRIVISCL","983.35","987.55","963.20","976.35","975.00","-1.35","-0.14",11960,"11,681,571.20","2,199.90","871.05","-46.23","-10.25"
"ZYDUSWELL","1,462.30","1,462.30","1,437.80","1,462.30","1,460.10","-2.20","-0.15",34379,"49,641,213.26","1,814.00","1,370.10","-6.86","1.12"
"APOLLOTYRE","328.85","329.75","325.20","329.25","328.75","-0.50","-0.15",1864934,"611,194,819.82","343.05","165.25","62.03","5.60"
"SJVN","30.65","30.85","30.40","30.85","30.80","-0.05","-0.16",1941166,"59,419,091.26","42.35","25.45","6.38","-9.40"
"FSL","116.95","118.45","116.05","118.05","117.85","-0.20","-0.17",2582701,"302,821,692.25","140.00","93.00","-4.64","15.00"
"PRINCEPIPE","570.00","574.85","567.25","574.15","573.00","-1.15","-0.20",146979,"83,783,909.16","730.00","510.00","-13.87","-2.77"
"GALAXYSURF","2,397.95","2,410.00","2,361.00","2,403.55","2,398.45","-5.10","-0.21",8933,"21,407,130.53","3,447.55","2,302.35","-18.89","2.09"
"CGCL","703.10","703.90","698.00","699.70","698.00","-1.70","-0.24",46486,"32,554,610.66","769.48","513.95","18.63","-9.63"
"PRSMJOHNSN","102.65","103.40","101.30","102.70","102.45","-0.25","-0.24",145483,"14,885,820.56","143.70","96.65","-14.59","-4.78"
"CESC","77.50","77.50","76.95","77.45","77.25","-0.20","-0.26",2388587,"184,303,372.92","88.00","68.00","-1.21","4.95"
"TEAMLEASE","2,529.50","2,594.90","2,501.50","2,516.90","2,510.00","-6.90","-0.27",12461,"31,435,987.75","4,388.05","2,172.30","-35.72","1.82"
"AEGISCHEM","352.20","354.65","347.10","351.10","349.90","-1.20","-0.34",229268,"80,486,824.08","388.80","167.25","65.77","1.23"
"GMMPFAUDLR","1,573.05","1,579.90","1,550.00","1,575.75","1,570.00","-5.75","-0.36",58367,"91,340,852.98","2,110.00","1,256.67","-65.07","1.87"
"GREENPANEL","283.70","287.00","279.50","284.10","283.00","-1.10","-0.39",111723,"31,677,939.42","625.70","266.95","-39.64","-12.12"
"KNRCON","255.00","257.35","248.15","256.05","255.05","-1.00","-0.39",148519,"37,694,122.20","324.00","202.70","-18.96","-2.16"
"HGS","1,302.00","1,309.50","1,298.00","1,304.25","1,299.05","-5.20","-0.40",57191,"74,496,424.69","2,772.00","846.00","-52.29","-0.95"
"LUXIND","1,369.20","1,382.75","1,353.25","1,370.55","1,365.00","-5.55","-0.40",18682,"25,578,833.94","2,702.80","1,311.00","-46.44","-9.43"
"MAPMYINDIA","1,143.20","1,155.25","1,120.00","1,154.75","1,150.00","-4.75","-0.41",62435,"71,237,710.65","1,716.45","1,022.00","-16.77","4.42"
"FDC","271.20","272.00","268.05","273.20","272.00","-1.20","-0.44",49962,"13,489,240.38","318.00","225.00","-4.04","5.08"
"VMART","2,463.05","2,463.05","2,382.95","2,450.75","2,439.00","-11.75","-0.48",25683,"61,870,090.17","4,036.45","2,382.95","-30.06","-12.47"
"PGHL","4,565.00","4,600.55","4,565.00","4,603.50","4,580.00","-23.50","-0.51",2746,"12,570,062.14","4,854.45","3,870.10","0.63","12.70"
"JKLAKSHMI","748.00","751.45","739.00","748.00","744.00","-4.00","-0.53",648397,"482,653,758.86","896.90","366.25","66.44","1.33"
"BORORENEW","449.70","457.00","445.55","452.65","450.20","-2.45","-0.54",122138,"55,152,635.28","833.35","436.35","-22.31","-6.75"
"NOCIL","226.00","231.90","225.20","229.90","228.65","-1.25","-0.54",373713,"85,352,312.07","294.90","190.70","10.93","3.47"
"RBA","97.85","99.00","95.65","98.20","97.60","-0.60","-0.61",579405,"56,184,902.85","137.80","86.50","-16.28","-12.20"
"CAPLIPOINT","674.95","688.00","669.00","673.20","669.00","-4.20","-0.62",61132,"41,484,786.52","856.80","626.00","-10.20","-3.40"
"SHARDACROP","480.00","480.00","473.05","481.60","478.50","-3.10","-0.64",47264,"22,569,032.64","769.15","368.55","-8.98","0.29"
"TATACOFFEE","211.55","212.40","208.75","210.70","209.30","-1.40","-0.66",307015,"64,537,623.15","251.70","181.65","4.46","-1.73"
"UTIAMC","679.00","682.00","669.00","675.00","670.25","-4.75","-0.70",46806,"31,593,581.94","1,025.95","595.00","-16.96","-12.65"
"QUESS","382.00","382.00","372.30","381.80","379.00","-2.80","-0.73",98119,"36,953,577.78","729.00","351.40","-37.57","0.73"
"SHOPERSTOP","643.45","647.95","637.35","649.45","644.50","-4.95","-0.76",17212,"11,073,684.44","820.00","302.45","96.15","-4.13"
"VTL","315.30","315.30","307.00","314.30","311.60","-2.70","-0.86",246584,"76,443,505.84","2,822.00","245.50","-87.81","1.31"
"DEEPAKFERT","625.00","634.90","620.00","629.80","624.05","-5.75","-0.91",199116,"125,311,663.44","1,062.00","506.65","19.35","-4.78"
"DHANI","32.50","32.85","32.35","32.85","32.55","-0.30","-0.91",805308,"26,269,146.96","129.90","28.50","-68.23","-11.34"
"INTELLECT","462.00","464.70","456.35","464.85","460.50","-4.35","-0.94",228238,"104,948,397.16","986.65","393.45","-30.64","12.98"
"ABSLAMC","399.85","399.85","395.35","399.85","395.95","-3.90","-0.98",24128,"9,576,161.92","560.00","375.00","-21.62","-9.82"
"TIMKEN","3,048.65","3,085.00","2,985.20","3,055.20","3,025.00","-30.20","-0.99",38483,"116,669,295.93","3,758.00","1,713.35","54.89","-0.79"
"BAJAJELEC","1,139.50","1,141.10","1,121.00","1,133.85","1,122.50","-11.35","-1.00",13989,"15,794,560.23","1,265.00","858.55","-3.46","-0.16"
"NCC","89.45","89.45","87.90","89.75","88.85","-0.90","-1.00",1653756,"146,688,157.20","98.00","52.20","41.12","-4.06"
"IIFL","436.25","443.95","425.70","439.55","435.00","-4.55","-1.04",429861,"185,356,063.20","538.00","269.40","40.61","-10.53"
"SUVENPHAR","480.10","483.35","476.20","481.35","476.35","-5.00","-1.04",233229,"111,961,581.45","631.75","390.50","-12.39","-2.75"
"CENTURYTEX","624.45","626.05","609.30","623.55","617.00","-6.55","-1.05",96028,"58,974,635.92","949.90","609.30","-20.62","-11.43"
"KEI","1,672.35","1,677.15","1,648.00","1,668.80","1,651.05","-17.75","-1.06",86941,"144,112,532.19","1,730.95","951.00","67.53","10.00"
"SWSOLAR","296.00","301.60","294.00","298.05","294.85","-3.20","-1.07",220618,"65,466,185.32","400.45","256.25","-10.00","9.34"
"VAIBHAVGBL","328.85","338.00","316.70","328.45","324.90","-3.55","-1.08",401785,"130,849,320.95","522.75","287.90","-19.66","11.62"
"LXCHEM","260.35","263.40","260.00","263.60","260.75","-2.85","-1.08",216498,"56,488,658.16","493.95","258.65","-36.55","-7.08"
"SAPPHIRE","1,234.95","1,236.00","1,212.50","1,236.50","1,223.00","-13.50","-1.09",72645,"89,048,241.00","1,574.00","909.00","-7.11","-4.54"
"MGL","893.90","896.60","879.30","894.75","884.95","-9.80","-1.10",230051,"203,638,844.69","931.70","665.80","17.22","3.11"
"THYROCARE","478.50","478.50","472.60","479.00","473.70","-5.30","-1.11",31117,"14,758,481.93","922.55","472.30","-45.39","-14.27"
"MHRIL","273.80","276.15","271.55","274.60","271.55","-3.05","-1.11",105327,"28,900,675.53","313.60","195.00","27.48","6.83"
"BBTC","901.50","902.90","881.35","894.00","884.00","-10.00","-1.12",28569,"25,463,835.39","1,117.00","837.15","-9.40","-0.69"
"AVANTIFEED","379.00","381.10","374.00","379.20","374.95","-4.25","-1.12",107822,"40,701,726.78","542.95","364.10","-29.48","-1.86"
"CASTROLIND","120.20","120.20","118.25","119.95","118.60","-1.35","-1.13",358255,"42,703,996.00","136.80","99.05","5.54","-0.25"
"KPITTECH","814.00","833.00","807.60","822.10","812.80","-9.30","-1.13",1365678,"1,120,839,248.16","876.15","440.40","52.07","17.99"
"PNCINFRA","307.00","311.50","302.00","308.70","305.20","-3.50","-1.13",182714,"55,998,186.72","352.00","219.00","18.03","-4.94"
"BIRLACORPN","890.65","894.55","870.00","890.60","880.50","-10.10","-1.13",55400,"48,774,160.00","1,233.00","823.00","-20.07","-6.42"
"TEJASNET","605.95","622.00","593.00","602.90","596.00","-6.90","-1.14",1045113,"636,620,132.82","773.00","360.60","42.88","11.10"
"TCI","647.50","650.00","635.30","650.60","643.00","-7.60","-1.17",17456,"11,245,678.88","844.95","527.00","10.72","3.85"
"ORIENTELEC","278.65","278.65","271.10","277.25","274.00","-3.25","-1.17",79273,"21,884,897.11","358.00","244.00","-15.88","4.64"
"TRITURBINE","308.00","312.65","301.80","306.20","302.55","-3.65","-1.19",1910813,"587,383,916.20","312.65","147.25","73.53","11.49"
"ASTERDM","228.00","229.80","226.40","229.90","227.15","-2.75","-1.20",80555,"18,339,151.30","275.60","158.10","25.80","4.50"
"ROSSARI","675.00","677.05","666.00","676.10","668.00","-8.10","-1.20",12849,"8,601,634.56","1,052.85","648.00","-32.95","-4.89"
"GARFIBRES","2,936.05","2,955.00","2,870.00","2,945.35","2,909.00","-36.35","-1.23",9068,"26,658,287.76","3,754.85","2,619.80","0.42","-0.46"
"TV18BRDCST","32.25","32.35","31.75","32.35","31.95","-0.40","-1.24",3164145,"101,062,791.30","82.60","31.65","-47.48","-8.10"
"BDL","922.25","931.00","913.30","932.50","920.60","-11.90","-1.28",1023109,"943,511,119.80","1,026.95","406.50","102.85","-0.31"
"MASTEK","1,641.35","1,665.65","1,613.05","1,651.10","1,630.00","-21.10","-1.28",46019,"75,754,176.85","3,413.10","1,490.15","-36.84","1.11"
"MANAPPURAM","105.35","105.95","103.55","105.35","104.00","-1.35","-1.28",3091136,"322,745,509.76","126.15","81.50","-11.51","-8.75"
"SUDARSCHEM","369.00","372.15","360.05","369.75","365.00","-4.75","-1.28",64894,"23,696,044.10","579.00","341.00","-33.89","-2.07"
"METROBRAND","849.20","854.90","830.00","849.25","838.00","-11.25","-1.32",176210,"147,928,295.00","980.85","505.10","54.76","-0.57"
"JAMNAAUTO","101.50","102.00","100.00","101.75","100.40","-1.35","-1.33",328811,"33,216,487.22","135.50","94.50","3.14","-1.74"
"CSBBANK","234.00","237.20","231.75","235.15","232.00","-3.15","-1.34",165556,"38,768,248.52","275.10","178.00","6.69","-6.96"
"MAHINDCIE","391.80","399.00","383.50","390.80","385.55","-5.25","-1.34",378279,"147,309,408.18","419.70","163.95","101.44","4.35"
"CREDITACC","985.95","1,000.00","963.10","988.35","975.00","-13.35","-1.35",99081,"96,672,340.89","1,154.00","645.00","42.11","8.06"
"GODFRYPHLP","1,699.00","1,728.20","1,670.15","1,703.20","1,679.80","-23.40","-1.37",50336,"85,060,289.60","2,149.00","933.00","68.45","-11.05"
"TRIVENI","275.10","275.70","271.10","275.85","272.00","-3.85","-1.40",170616,"46,682,243.76","374.50","211.05","6.75","-1.22"
"PVR","1,656.35","1,659.95","1,620.00","1,654.35","1,631.00","-23.35","-1.41",299210,"488,149,146.60","2,214.85","1,485.55","5.91","2.70"
"BASF","2,369.45","2,369.45","2,311.00","2,358.60","2,325.00","-33.60","-1.42",37344,"87,033,179.52","3,526.10","2,193.00","-14.01","-9.60"
"AMBER","1,918.00","1,918.00","1,880.00","1,916.35","1,889.00","-27.35","-1.43",102573,"194,752,277.91","4,025.95","1,843.00","-41.36","-0.12"
"LATENTVIEW","356.10","357.50","352.50","358.10","352.80","-5.30","-1.48",186434,"66,146,783.20","546.55","305.25","-20.79","-4.24"
"JKPAPER","391.75","396.00","386.00","394.35","388.50","-5.85","-1.48",367944,"143,748,361.92","453.20","203.50","71.27","-6.63"
"NETWORK18","60.10","60.40","59.15","60.40","59.50","-0.90","-1.49",433769,"25,791,904.74","117.50","57.40","-26.48","-1.55"
"ASAHIINDIA","494.20","499.70","488.10","497.90","490.40","-7.50","-1.51",30964,"15,302,099.16","694.00","381.00","1.73","-2.43"
"CEATLTD","1,498.90","1,506.25","1,465.00","1,498.85","1,475.90","-22.95","-1.53",40913,"60,706,709.40","1,981.00","890.00","48.06","-7.14"
"BALAMINES","2,199.00","2,199.85","2,165.00","2,199.00","2,165.05","-33.95","-1.54",16855,"36,726,370.80","3,844.00","2,125.00","-23.16","-7.62"
"CHEMPLASTS","402.05","403.55","393.35","401.05","394.70","-6.35","-1.58",291423,"116,129,151.27","685.00","357.20","-19.83","-11.10"
"NLCINDIA","80.85","80.85","78.40","81.55","80.25","-1.30","-1.59",2665070,"212,432,729.70","95.30","56.00","33.03","0.68"
"HEG","981.00","988.40","963.05","982.75","967.05","-15.70","-1.60",124739,"121,145,269.41","1,475.00","890.80","-22.92","-8.62"
"GRAPHITE","312.00","312.00","306.00","312.10","307.10","-5.00","-1.60",212128,"65,278,149.44","587.00","306.00","-34.40","-15.07"
"BSOFT","284.50","286.05","280.25","287.10","282.50","-4.60","-1.60",1501101,"425,577,144.51","501.60","250.25","-30.47","-1.58"
"SIS","355.15","359.85","352.90","358.80","353.05","-5.75","-1.60",39628,"14,081,017.24","528.00","337.00","-27.94","-4.13"
"MRPL","52.80","53.10","52.10","53.00","52.15","-0.85","-1.60",817385,"42,929,060.20","127.65","37.05","26.49","-8.62"
"RTNINDIA","39.90","40.10","39.15","40.05","39.40","-0.65","-1.62",737154,"29,124,954.54","59.65","30.50","-11.39","-14.51"
"DBL","205.50","206.15","201.25","205.65","202.30","-3.35","-1.63",183515,"37,354,478.25","317.55","187.45","-27.54","-4.88"
"HLEGLAS","554.95","554.95","540.05","552.10","543.00","-9.10","-1.65",17378,"9,463,189.90","1,179.80","540.05","-89.44","-10.07"
"MOIL","156.80","157.35","153.40","157.50","154.90","-2.60","-1.65",69038,"10,700,199.62","197.40","137.30","-8.03","-6.91"
"NUVOCO","362.50","366.85","356.10","366.15","360.00","-6.15","-1.68",53743,"19,388,324.68","475.00","260.25","3.53","-2.70"
"LAXMIMACH","11,242.00","11,278.00","11,099.95","11,298.20","11,105.25","-192.95","-1.71",1513,"16,871,947.16","14,200.00","8,200.00","11.84","1.30"
"ROUTE","1,330.90","1,330.90","1,292.05","1,333.30","1,310.00","-23.30","-1.75",168354,"220,419,158.04","1,728.00","1,052.00","-10.82","13.35"
"KIMS","1,400.00","1,418.80","1,369.00","1,399.90","1,375.15","-24.75","-1.77",117225,"162,149,136.75","1,668.40","1,113.25","14.64","-5.78"
"SUZLON","8.40","8.50","8.20","8.40","8.25","-0.15","-1.79",41332864,"343,889,428.48","12.15","5.41","-12.95","-16.00"
"GRINFRA","1,131.45","1,131.60","1,102.50","1,130.20","1,110.00","-20.20","-1.79",47427,"52,669,106.31","1,812.80","1,078.85","-21.16","-7.85"
"GAEL","240.75","242.30","233.70","242.75","238.35","-4.40","-1.81",158007,"37,439,758.65","394.15","170.65","34.19","-3.34"
"PCBL","120.15","120.15","115.50","120.75","118.55","-2.20","-1.82",2561003,"300,123,941.57","153.75","89.00","-40.36","-0.21"
"MMTC","32.95","32.95","32.15","32.85","32.25","-0.60","-1.83",341372,"11,043,384.20","55.30","31.00","-29.43","-6.41"
"JBCHEPHARM","1,952.00","1,957.75","1,906.55","1,957.70","1,921.70","-36.00","-1.84",44383,"85,909,953.95","2,150.00","1,342.20","20.93","1.17"
"GSFC","129.75","130.70","127.05","129.90","127.50","-2.40","-1.85",1109163,"142,250,154.75","198.80","114.65","5.57","2.93"
"360ONE","1,805.00","1,810.00","1,770.00","1,812.95","1,779.00","-33.95","-1.87",92217,"165,732,392.40","1,960.00","1,235.80","-","-"
"MTARTECH","1,709.95","1,709.95","1,676.30","1,714.35","1,682.00","-32.35","-1.89",133005,"224,302,292.10","2,149.00","1,205.00","-6.54","2.56"
"DELTACORP","192.00","193.95","188.00","192.35","188.55","-3.80","-1.98",1643064,"313,545,903.12","339.70","162.10","-27.50","-4.66"
"KRBL","360.30","364.50","350.00","362.30","355.00","-7.30","-2.01",201890,"71,804,197.40","445.00","185.00","85.46","-8.98"
"AETHER","901.00","901.00","875.00","901.80","883.50","-18.30","-2.03",18996,"16,810,320.24","1,048.90","701.00","-","0.77"
"GUJALKALI","653.00","653.05","640.00","657.15","643.80","-13.35","-2.03",41806,"27,058,097.38","1,044.70","598.30","-2.25","-8.82"
"SPARC","195.35","195.35","189.50","195.40","191.40","-4.00","-2.05",436242,"83,723,564.64","309.05","170.45","-33.33","-4.40"
"GODREJAGRO","447.00","449.70","439.05","449.20","440.00","-9.20","-2.05",57308,"25,390,882.48","593.00","439.05","-6.82","-1.34"
"SOBHA","590.10","593.95","575.90","590.25","578.00","-12.25","-2.08",46089,"26,793,379.26","793.00","480.20","-21.34","-4.38"
"GRANULES","285.00","285.95","279.15","286.25","280.25","-6.00","-2.10",606292,"170,816,708.08","381.00","226.95","-3.81","-8.68"
"NBCC","33.10","33.30","32.50","33.30","32.60","-0.70","-2.10",2260941,"74,091,036.57","43.75","26.55","-16.85","-12.37"
"HUDCO","44.80","45.00","44.05","45.15","44.20","-0.95","-2.10",1586734,"70,276,448.86","58.85","30.60","31.63","-9.88"
"MAHABANK","25.80","26.60","25.45","26.10","25.55","-0.55","-2.11",12829796,"332,163,418.44","36.25","15.00","39.95","-16.61"
"COCHINSHIP","483.90","485.00","467.60","490.30","473.00","-10.30","-2.13",356344,"169,605,490.24","687.00","280.75","59.40","-3.54"
"IDFC","74.80","75.20","73.40","75.05","73.45","-1.60","-2.13",7226835,"535,002,595.05","92.40","42.20","29.62","-13.93"
"RAIN","162.50","163.05","158.65","162.85","159.30","-3.55","-2.18",1207740,"194,144,205.00","227.00","128.60","-26.31","-6.38"
"LEMONTREE","75.10","75.80","73.05","75.10","73.45","-1.65","-2.20",2011244,"148,651,044.04","103.40","45.30","44.15","1.35"
"CHALET","371.00","373.55","360.60","372.10","363.85","-8.25","-2.22",152901,"56,045,861.55","410.00","242.00","31.60","9.39"
"IOB","24.40","25.35","24.10","24.75","24.20","-0.55","-2.22",16144970,"395,874,664.40","36.70","15.25","31.65","-19.77"
"DCMSHRIRAM","865.05","866.45","843.80","867.45","848.10","-19.35","-2.23",20739,"17,679,997.50","1,263.85","831.00","-13.57","-3.42"
"ZENSARTECH","290.00","308.45","284.05","293.45","286.90","-6.55","-2.23",10432576,"3,088,355,473.28","394.70","201.50","-15.87","34.36"
"CUB","134.00","135.50","131.60","135.05","132.00","-3.05","-2.26",4104191,"548,894,504.34","205.00","109.00","5.67","-15.46"
"ENGINERSIN","74.20","74.50","72.95","74.70","73.00","-1.70","-2.28",776403,"57,127,732.74","90.75","56.00","18.57","-15.02"
"STLTECH","168.00","169.90","165.40","169.85","165.90","-3.95","-2.33",296649,"49,653,109.62","242.80","128.60","-12.83","-8.26"
"JBMA","576.90","578.90","555.95","575.50","562.00","-13.50","-2.35",272234,"154,686,081.14","606.00","361.00","11.53","6.08"
"RAINBOW","752.60","754.85","736.00","754.15","736.10","-18.05","-2.39",58615,"43,387,995.30","886.45","410.00","-","3.64"
