"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"ISEC","477.95","479.90","463.10","478.70","477.15","-1.55","-0.32",115592,"54,634,558.80","694.90","408.40","-26.97","-4.28"
"M&MFIN","254.00","256.85","251.60","256.10","255.20","-0.90","-0.35",2053486,"520,743,514.74","272.00","128.00","66.95","9.21"
"SHRIRAMFIN","1,211.00","1,221.30","1,195.10","1,214.95","1,209.00","-5.95","-0.49",650647,"783,866,973.25","1,509.00","1,002.00","-","-4.88"
"L&TFH","89.25","90.10","88.50","89.85","89.40","-0.45","-0.50",4136121,"368,983,354.41","98.30","58.50","28.45","-5.12"
"MAXHEALTH","431.15","437.35","429.45","433.20","430.50","-2.70","-0.62",1080016,"466,426,509.92","482.80","326.15","18.05","-1.19"
"DEEPAKNTR","1,802.00","1,814.25","1,771.00","1,804.40","1,793.00","-11.40","-0.63",349522,"625,756,227.04","2,391.00","1,681.15","-10.00","-4.41"
"POLYCAB","3,041.35","3,065.50","2,994.20","3,041.35","3,022.00","-19.35","-0.64",328540,"997,092,616.80","3,143.40","2,043.85","27.74","10.15"
"MSUMI","50.35","50.35","49.35","50.35","50.00","-0.35","-0.70",3188875,"158,295,755.00","71.15","40.00","-","-1.66"
"ESCORTS","2,100.00","2,120.00","2,079.00","2,107.05","2,090.00","-17.05","-0.81",228163,"479,171,961.19","2,358.35","1,306.70","13.22","0.58"
"TATACOMM","1,228.05","1,228.05","1,211.25","1,230.45","1,220.30","-10.15","-0.82",183558,"223,863,665.64","1,430.60","856.25","-0.24","-8.58"
"ZYDUSLIFE","467.70","469.45","460.10","468.45","464.25","-4.20","-0.90",715217,"332,046,644.42","482.25","319.00","-","6.90"
"GUJGASLTD","502.10","518.00","500.25","506.55","501.70","-4.85","-0.96",1429841,"727,646,084.90","674.60","403.55","-23.26","9.92"
"LTTS","3,700.00","3,729.00","3,662.25","3,754.10","3,715.00","-39.10","-1.04",244713,"904,970,698.17","5,295.00","2,924.20","-14.01","16.20"
"GSPL","268.80","271.15","265.20","268.85","266.00","-2.85","-1.06",671663,"180,912,429.05","296.75","209.45","-5.37","0.90"
"INDIAMART","4,754.00","4,760.00","4,680.05","4,760.35","4,708.35","-52.00","-1.09",39798,"187,662,693.24","5,248.00","3,676.00","0.08","4.63"
"TRIDENT","31.45","31.55","31.10","31.55","31.20","-0.35","-1.11",2931630,"91,466,856.00","57.40","30.50","-","-3.96"
"PATANJALI","949.95","959.40","932.00","946.25","935.00","-11.25","-1.19",369966,"348,297,091.38","1,495.00","700.05","-","-20.89"
"TVSMOTOR","1,120.00","1,126.90","1,108.05","1,125.80","1,112.00","-13.80","-1.23",746146,"832,363,170.30","1,176.90","513.00","70.99","16.07"
"LUPIN","670.90","676.70","660.65","670.45","662.20","-8.25","-1.23",685172,"457,023,427.44","797.50","583.00","-11.87","-11.20"
"OFSS","3,165.15","3,202.00","3,142.30","3,200.60","3,161.00","-39.60","-1.24",121696,"384,219,828.16","3,750.00","2,883.25","-9.22","5.19"
"CONCOR","596.25","596.25","584.45","595.85","588.45","-7.40","-1.24",4515924,"2,655,724,585.92","828.75","554.00","1.24","-15.56"
"HINDPETRO","222.95","225.40","220.35","227.25","224.35","-2.90","-1.28",5787659,"1,289,664,054.97","306.70","200.05","-22.37","-7.58"
"BANKINDIA","70.15","71.85","69.50","70.90","69.95","-0.95","-1.34",11728238,"825,433,390.44","103.50","40.40","38.07","-21.40"
"NATIONALUM","81.70","81.75","80.35","82.05","80.95","-1.10","-1.34",5778099,"468,083,799.99","132.70","66.95","-26.51","-2.26"
"HINDZINC","323.40","323.40","315.00","321.70","317.35","-4.35","-1.35",366016,"116,590,736.64","383.00","242.05","2.99","-8.87"
"MFSL","707.90","711.05","697.05","708.95","699.00","-9.95","-1.40",383338,"269,271,944.72","885.00","625.20","-15.87","-15.17"
"AUBANK","603.00","606.30","588.25","605.10","596.50","-8.60","-1.42",1077300,"641,262,825.00","732.98","525.00","-52.05","-1.83"
"LICHSGFIN","358.00","359.30","352.20","358.25","353.00","-5.25","-1.47",959201,"339,998,386.46","443.60","291.75","-3.85","-8.02"
"COROMANDEL","901.45","903.90","885.00","902.40","889.00","-13.40","-1.48",421421,"378,288,560.65","1,094.00","729.55","14.75","4.15"
"JSWENERGY","221.75","226.00","219.00","223.55","220.00","-3.55","-1.59",470435,"104,262,509.05","369.00","182.05","-","-14.79"
"TIINDIA","2,529.70","2,560.45","2,503.00","2,547.75","2,506.50","-41.25","-1.62",116862,"295,283,395.74","3,046.20","1,441.95","55.89","-3.30"
"VBL","1,322.00","1,332.80","1,298.00","1,324.50","1,302.95","-21.55","-1.63",831050,"1,095,756,046.00","1,432.45","583.60","40.87","7.45"
"RECLTD","113.00","113.45","111.50","113.95","112.05","-1.90","-1.67",5557791,"622,861,637.37","126.25","82.24","-9.20","-8.18"
"CANBK","278.00","278.00","270.50","278.95","274.20","-4.75","-1.70",9232454,"2,532,462,132.20","341.70","171.75","19.75","-12.54"
"SUNTV","443.70","444.90","432.65","443.45","435.85","-7.60","-1.71",496310,"217,105,846.40","568.50","402.55","-6.19","-8.49"
"JUBLFOOD","458.95","460.60","451.55","460.50","452.50","-8.00","-1.74",2277856,"1,036,766,158.40","652.35","418.75","-84.55","-9.71"
"PAGEIND","38,600.00","38,634.55","37,890.05","38,648.60","37,971.00","-677.60","-1.75",22779,"870,020,214.84","54,349.10","37,170.00","-5.78","-3.94"
"RAMCOCEM","726.60","733.00","708.75","735.00","722.10","-12.90","-1.76",966440,"693,662,310.00","839.20","575.65","-10.80","4.29"
"FEDERALBNK","126.80","127.25","124.80","127.35","125.10","-2.25","-1.77",5283351,"663,853,053.15","143.40","82.50","27.67","-5.14"
"WHIRLPOOL","1,295.00","1,297.55","1,270.00","1,297.95","1,274.15","-23.80","-1.83",88454,"113,546,630.72","1,905.00","1,217.25","-23.41","-8.85"
"UBL","1,462.05","1,463.95","1,436.00","1,464.35","1,437.00","-27.35","-1.87",303593,"438,115,058.30","1,806.45","1,274.50","-4.00","-6.65"
"CLEAN","1,429.00","1,429.00","1,403.25","1,431.90","1,405.00","-26.90","-1.88",28661,"40,471,624.88","2,149.00","1,330.00","-26.06","0.73"
"SONACOMS","463.30","468.70","455.35","465.80","457.00","-8.80","-1.89",420361,"194,299,261.42","706.60","398.05","-29.02","14.18"
"OBEROIRLTY","851.00","855.45","836.60","856.25","840.00","-16.25","-1.90",426164,"358,889,750.96","1,088.95","725.95","-4.07","2.97"
"BHARATFORG","854.60","862.15","837.05","854.80","837.50","-17.30","-2.02",977266,"828,594,523.42","919.45","595.00","24.90","-0.76"
"FORTIS","276.10","279.75","271.85","279.75","273.90","-5.85","-2.09",403951,"111,272,342.46","325.00","219.75","9.17","-1.60"
"TATAELXSI","6,610.00","6,619.90","6,500.00","6,661.75","6,518.00","-143.75","-2.16",83155,"544,506,423.95","10,760.00","5,709.05","-1.06","4.44"
"PFC","149.15","149.15","144.80","149.60","146.35","-3.25","-2.17",5416298,"791,754,441.64","161.80","97.10","26.24","-0.53"
"IDFCFIRSTB","54.40","54.45","53.20","54.60","53.30","-1.30","-2.38",25387270,"1,363,804,144.40","64.30","28.95","24.37","-8.00"
"LALPATHLAB","1,980.70","1,984.75","1,912.35","1,982.70","1,935.10","-47.60","-2.40",184024,"356,533,618.32","2,878.55","1,805.55","-26.14","-5.85"
"JINDALSTEL","589.00","590.55","569.10","589.30","575.00","-14.30","-2.43",1522960,"879,204,808.00","622.75","304.20","41.95","-1.96"
"MRF","89,958.00","90,000.00","87,500.00","89,957.20","87,696.35","-2,260.85","-2.51",10970,"969,970,142.50","96,000.00","63,000.00","38.96","0.45"
"ABCAPITAL","142.50","143.15","138.65","143.05","139.45","-3.60","-2.52",1617711,"226,964,853.30","162.45","85.60","32.95","-1.75"
"BHEL","70.50","70.50","68.40","70.75","68.80","-1.95","-2.76",12057163,"835,440,824.27","91.55","41.40","40.10","-12.44"
"PNB","48.75","48.85","47.50","49.05","47.65","-1.40","-2.85",50161602,"2,411,268,208.14","62.00","28.05","30.80","-13.87"
"LAURUSLABS","326.45","328.95","317.00","326.85","317.50","-9.35","-2.86",1221792,"393,087,140.16","626.30","317.00","-39.44","-5.83"
"ASHOKLEY","147.00","148.00","143.00","147.75","143.30","-4.45","-3.01",7608729,"1,101,743,959.20","169.45","93.20","18.29","2.57"
"DIXON","2,711.00","2,711.05","2,636.20","2,722.60","2,640.00","-82.60","-3.03",270867,"720,999,197.94","4,690.00","2,553.00","-33.38","-22.57"
"UNIONBANK","69.50","69.50","67.25","69.55","67.40","-2.15","-3.09",7708120,"524,383,403.60","96.40","33.50","62.69","-14.40"
"YESBANK","16.65","16.70","16.10","16.70","16.15","-0.55","-3.29",106084194,"1,736,598,255.78","24.75","12.10","22.34","-15.44"
"TATACHEM","1,000.25","1,001.60","958.55","1,000.25","966.45","-33.80","-3.38",1803876,"1,748,226,425.40","1,214.90","773.35","14.07","2.50"
"SAIL","87.00","87.10","84.00","87.15","84.20","-2.95","-3.38",19537168,"1,662,222,253.44","112.35","63.60","-8.84","-4.75"
"INDHOTEL","308.00","309.20","298.20","309.85","299.30","-10.55","-3.40",4232835,"1,279,543,692.15","349.00","180.60","51.18","4.84"
"GODREJPROP","1,141.75","1,146.70","1,103.00","1,143.15","1,104.00","-39.15","-3.42",762090,"848,655,803.10","1,715.15","1,103.00","-27.98","-7.15"
"INDIANB","285.55","286.25","271.35","285.35","275.50","-9.85","-3.45",978304,"271,176,085.76","310.00","131.50","93.92","-0.54"
"DELHIVERY","347.00","347.70","334.50","348.90","336.30","-12.60","-3.61",16149472,"5,427,999,033.92","708.00","291.00","-","13.95"
"POONAWALLA","307.90","310.80","295.20","308.45","297.00","-11.45","-3.71",2196139,"663,124,171.05","343.80","209.15","26.80","5.69"
"TTML","59.70","62.75","56.25","59.70","57.25","-2.45","-4.10",9366911,"544,685,874.65","210.40","56.25","-","-29.47"
"ZEEL","210.65","211.00","200.00","210.65","201.95","-8.70","-4.13",5867677,"1,221,650,351.40","308.70","200.00","-17.18","-5.43"
"ASTRAL","1,943.75","1,943.75","1,850.00","1,944.45","1,852.00","-92.45","-4.75",686134,"1,288,923,303.02","2,654.80","1,581.55","6.76","-2.54"
"AWL","409.00","409.00","390.30","410.85","390.30","-20.55","-5.00",3393638,"1,341,029,992.08","878.00","305.00","25.41","-25.90"
"ABFRL","245.00","246.90","233.05","246.60","234.00","-12.60","-5.11",4905914,"1,162,848,795.42","359.50","221.30","-8.09","-5.01"
