"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"SUDARSCHEM","369.00","372.15","360.05","369.75","365.00","-4.75","-1.28",64894,"23,696,044.10","579.00","341.00","-33.89","-2.07"
"VENKEYS","1,686.60","1,686.60","1,642.50","1,693.15","1,671.00","-22.15","-1.31",37130,"61,603,496.90","2,465.90","1,642.50","-15.91","-9.02"
"LTIM","4,815.00","4,815.00","4,758.00","4,878.90","4,815.00","-63.90","-1.31",411601,"1,973,894,335.65","5,107.75","4,121.00","-","14.31"
"METROBRAND","849.20","854.90","830.00","849.25","838.00","-11.25","-1.32",176210,"147,928,295.00","980.85","505.10","54.76","-0.57"
"JAMNAAUTO","101.50","102.00","100.00","101.75","100.40","-1.35","-1.33",328811,"33,216,487.22","135.50","94.50","3.14","-1.74"
"MUTHOOTFIN","985.75","986.80","966.95","985.80","972.70","-13.10","-1.33",385970,"375,842,147.20","1,448.00","950.20","-25.42","-6.33"
"ANDHRSUGAR","125.35","125.35","122.40","124.15","122.50","-1.65","-1.33",44139,"5,447,193.99","177.60","112.00","-7.39","-6.58"
"ORIENTCEM","119.35","119.35","116.70","119.60","118.00","-1.60","-1.34",313764,"36,973,949.76","160.50","95.60","-22.03","-9.26"
"CSBBANK","234.00","237.20","231.75","235.15","232.00","-3.15","-1.34",165556,"38,768,248.52","275.10","178.00","6.69","-6.96"
"BANKINDIA","70.15","71.85","69.50","70.90","69.95","-0.95","-1.34",11728238,"825,433,390.44","103.50","40.40","38.07","-21.40"
"NATIONALUM","81.70","81.75","80.35","82.05","80.95","-1.10","-1.34",5778099,"468,083,799.99","132.70","66.95","-26.51","-2.26"
"GLS","377.30","384.00","374.00","380.10","375.00","-5.10","-1.34",104760,"39,570,994.80","534.00","370.00","-24.05","-5.08"
"MAHINDCIE","391.80","399.00","383.50","390.80","385.55","-5.25","-1.34",378279,"147,309,408.18","419.70","163.95","101.44","4.35"
"CREDITACC","985.95","1,000.00","963.10","988.35","975.00","-13.35","-1.35",99081,"96,672,340.89","1,154.00","645.00","42.11","8.06"
"HINDZINC","323.40","323.40","315.00","321.70","317.35","-4.35","-1.35",366016,"116,590,736.64","383.00","242.05","2.99","-8.87"
"TITAN","2,451.95","2,462.80","2,414.40","2,463.60","2,429.95","-33.65","-1.37",1098118,"2,671,358,715.06","2,791.00","1,825.05","0.38","3.89"
"ANANDRATHI","788.00","792.80","774.00","784.75","774.00","-10.75","-1.37",65088,"50,611,777.92","862.50","542.05","39.34","-7.03"
"FINOPB","225.05","229.25","221.10","226.05","222.95","-3.10","-1.37",48910,"10,980,784.10","325.95","180.20","-22.49","-9.47"
"GODFRYPHLP","1,699.00","1,728.20","1,670.15","1,703.20","1,679.80","-23.40","-1.37",50336,"85,060,289.60","2,149.00","933.00","68.45","-11.05"
"APOLLOHOSP","4,505.00","4,535.95","4,440.00","4,502.05","4,440.00","-62.05","-1.38",333978,"1,495,055,856.78","5,016.55","3,361.55","1.70","5.06"
"AXISBANK","840.00","843.00","829.55","844.05","832.35","-11.70","-1.39",6984037,"5,831,042,331.67","970.00","618.25","7.00","-9.30"
"BARBEQUE","698.00","732.00","688.00","701.05","691.30","-9.75","-1.39",136952,"97,330,416.88","1,358.60","686.00","-45.90","-21.41"
"HCC","14.10","14.50","14.10","14.35","14.15","-0.20","-1.39",7845225,"112,029,813.00","22.70","10.55","-10.59","-27.34"
"APOLLOPIPE","506.75","506.75","495.00","502.15","495.15","-7.00","-1.39",16041,"8,002,213.26","633.00","402.20","10.80","-7.13"
"TRIVENI","275.10","275.70","271.10","275.85","272.00","-3.85","-1.40",170616,"46,682,243.76","374.50","211.05","6.75","-1.22"
"SIEMENS","3,295.00","3,313.80","3,246.05","3,294.20","3,248.00","-46.20","-1.40",514766,"1,688,308,936.16","3,313.80","2,150.10","36.37","7.62"
"PANAMAPET","309.50","309.50","301.35","309.95","305.60","-4.35","-1.40",51434,"15,635,421.66","425.00","214.45","32.17","-10.96"
"MFSL","707.90","711.05","697.05","708.95","699.00","-9.95","-1.40",383338,"269,271,944.72","885.00","625.20","-15.87","-15.17"
"JINDWORLD","305.30","306.65","298.00","305.30","301.00","-4.30","-1.41",49346,"14,868,936.72","476.70","193.85","7.71","-27.45"
"NESCO","543.55","554.90","537.00","549.70","541.95","-7.75","-1.41",84994,"46,158,541.52","686.45","501.95","-0.18","-8.92"
"PVR","1,656.35","1,659.95","1,620.00","1,654.35","1,631.00","-23.35","-1.41",299210,"488,149,146.60","2,214.85","1,485.55","5.91","2.70"
"GMRINFRA","38.85","39.05","38.20","38.90","38.35","-0.55","-1.41",10373931,"399,292,604.19","44.30","31.75","-0.51","-2.26"
"RPOWER","10.55","11.00","10.30","10.60","10.45","-0.15","-1.42",24234889,"257,374,521.18","25.00","10.30","-22.06","-23.47"
"IRFC","28.20","28.20","27.80","28.25","27.85","-0.40","-1.42",14410318,"403,200,697.64","37.10","19.30","28.12","-14.65"
"HDFCLIFE","500.60","501.75","492.50","501.05","493.95","-7.10","-1.42",2728046,"1,352,128,719.44","620.60","473.70","-13.91","-15.16"
"AUBANK","603.00","606.30","588.25","605.10","596.50","-8.60","-1.42",1077300,"641,262,825.00","732.98","525.00","-52.05","-1.83"
"BASF","2,369.45","2,369.45","2,311.00","2,358.60","2,325.00","-33.60","-1.42",37344,"87,033,179.52","3,526.10","2,193.00","-14.01","-9.60"
"JKTYRE","154.50","154.50","152.00","154.40","152.20","-2.20","-1.42",372017,"56,844,197.60","213.55","95.45","35.62","-12.82"
"AMBER","1,918.00","1,918.00","1,880.00","1,916.35","1,889.00","-27.35","-1.43",102573,"194,752,277.91","4,025.95","1,843.00","-41.36","-0.12"
"PIDILITIND","2,319.95","2,319.95","2,281.00","2,331.85","2,298.00","-33.85","-1.45",330363,"757,961,741.79","2,918.95","1,988.55","-3.89","-2.94"
"VRLLOG","567.00","569.05","543.05","567.05","558.80","-8.25","-1.45",176712,"98,417,981.28","720.00","398.20","22.10","2.00"
"LICHSGFIN","358.00","359.30","352.20","358.25","353.00","-5.25","-1.47",959201,"339,998,386.46","443.60","291.75","-3.85","-8.02"
"LATENTVIEW","356.10","357.50","352.50","358.10","352.80","-5.30","-1.48",186434,"66,146,783.20","546.55","305.25","-20.79","-4.24"
"BHARTIARTL","777.00","781.65","766.50","779.05","767.50","-11.55","-1.48",3261898,"2,528,166,663.88","860.55","628.75","9.73","1.91"
"JKPAPER","391.75","396.00","386.00","394.35","388.50","-5.85","-1.48",367944,"143,748,361.92","453.20","203.50","71.27","-6.63"
"COROMANDEL","901.45","903.90","885.00","902.40","889.00","-13.40","-1.48",421421,"378,288,560.65","1,094.00","729.55","14.75","4.15"
"TINPLATE","323.95","326.65","318.50","325.95","321.10","-4.85","-1.49",85239,"27,457,186.68","442.90","291.00","-4.12","-9.09"
"NETWORK18","60.10","60.40","59.15","60.40","59.50","-0.90","-1.49",433769,"25,791,904.74","117.50","57.40","-26.48","-1.55"
"RTNPOWER","3.40","3.45","3.25","3.35","3.30","-0.05","-1.49",6292904,"20,829,512.24","6.65","3.20","-","-15.19"
"ASAHIINDIA","494.20","499.70","488.10","497.90","490.40","-7.50","-1.51",30964,"15,302,099.16","694.00","381.00","1.73","-2.43"
"ACCELYA","1,160.00","1,185.00","1,151.00","1,175.75","1,158.00","-17.75","-1.51",29344,"34,416,110.40","1,746.00","831.50","20.29","-27.85"
"TATAMTRDVR","219.40","219.55","215.20","219.85","216.50","-3.35","-1.52",1852875,"401,351,253.75","260.40","179.85","-6.82","3.80"
"CEATLTD","1,498.90","1,506.25","1,465.00","1,498.85","1,475.90","-22.95","-1.53",40913,"60,706,709.40","1,981.00","890.00","48.06","-7.14"
"STARCEMENT","110.40","110.70","107.70","110.65","108.95","-1.70","-1.54",78084,"8,533,019.52","124.05","81.00","22.13","-3.49"
"M&M","1,346.90","1,352.85","1,311.15","1,351.85","1,331.00","-20.85","-1.54",2196484,"2,929,736,253.72","1,397.00","671.15","60.72","2.82"
"BALAMINES","2,199.00","2,199.85","2,165.00","2,199.00","2,165.05","-33.95","-1.54",16855,"36,726,370.80","3,844.00","2,125.00","-23.16","-7.62"
"JKCEMENT","2,837.00","2,849.85","2,771.00","2,869.30","2,825.00","-44.30","-1.54",178367,"499,807,521.71","3,262.20","2,003.70","-1.44","0.83"
"NTPC","172.95","173.20","168.50","173.25","170.55","-2.70","-1.56",12225021,"2,082,043,326.51","182.95","123.65","31.30","2.70"
"3MINDIA","22,348.00","22,348.00","21,700.00","22,212.35","21,863.00","-349.35","-1.57",2414,"53,024,644.58","25,209.00","17,273.00","0.25","-2.18"
"BOROLTD","334.25","337.15","328.40","336.15","330.85","-5.30","-1.58",43574,"14,467,439.48","462.50","239.00","-","-5.22"
"CHEMPLASTS","402.05","403.55","393.35","401.05","394.70","-6.35","-1.58",291423,"116,129,151.27","685.00","357.20","-19.83","-11.10"
"JSWENERGY","221.75","226.00","219.00","223.55","220.00","-3.55","-1.59",470435,"104,262,509.05","369.00","182.05","-","-14.79"
"SBILIFE","1,148.90","1,148.95","1,125.15","1,150.35","1,132.05","-18.30","-1.59",944068,"1,068,628,331.92","1,340.35","1,003.50","1.37","-11.25"
"NLCINDIA","80.85","80.85","78.40","81.55","80.25","-1.30","-1.59",2665070,"212,432,729.70","95.30","56.00","33.03","0.68"
"HEG","981.00","988.40","963.05","982.75","967.05","-15.70","-1.60",124739,"121,145,269.41","1,475.00","890.80","-22.92","-8.62"
"GRAPHITE","312.00","312.00","306.00","312.10","307.10","-5.00","-1.60",212128,"65,278,149.44","587.00","306.00","-34.40","-15.07"
"BSOFT","284.50","286.05","280.25","287.10","282.50","-4.60","-1.60",1501101,"425,577,144.51","501.60","250.25","-30.47","-1.58"
"SIS","355.15","359.85","352.90","358.80","353.05","-5.75","-1.60",39628,"14,081,017.24","528.00","337.00","-27.94","-4.13"
"MRPL","52.80","53.10","52.10","53.00","52.15","-0.85","-1.60",817385,"42,929,060.20","127.65","37.05","26.49","-8.62"
"ULTRACEMCO","7,327.00","7,331.85","7,192.00","7,340.55","7,222.70","-117.85","-1.61",402548,"2,915,156,004.48","7,492.00","5,157.05","7.74","2.28"
"TIINDIA","2,529.70","2,560.45","2,503.00","2,547.75","2,506.50","-41.25","-1.62",116862,"295,283,395.74","3,046.20","1,441.95","55.89","-3.30"
"RTNINDIA","39.90","40.10","39.15","40.05","39.40","-0.65","-1.62",737154,"29,124,954.54","59.65","30.50","-11.39","-14.51"
"VBL","1,322.00","1,332.80","1,298.00","1,324.50","1,302.95","-21.55","-1.63",831050,"1,095,756,046.00","1,432.45","583.60","40.87","7.45"
"DBL","205.50","206.15","201.25","205.65","202.30","-3.35","-1.63",183515,"37,354,478.25","317.55","187.45","-27.54","-4.88"
"BALMLAWRIE","115.25","116.15","113.80","115.90","114.00","-1.90","-1.64",112316,"12,864,674.64","134.00","103.35","-6.04","-6.65"
"HLEGLAS","554.95","554.95","540.05","552.10","543.00","-9.10","-1.65",17378,"9,463,189.90","1,179.80","540.05","-89.44","-10.07"
"MOIL","156.80","157.35","153.40","157.50","154.90","-2.60","-1.65",69038,"10,700,199.62","197.40","137.30","-8.03","-6.91"
"MIDHANI","204.40","205.30","201.80","205.45","202.05","-3.40","-1.65",169941,"34,555,802.94","268.90","155.55","20.08","-5.48"
"VEDL","306.85","307.85","301.15","308.05","302.95","-5.10","-1.66",6166923,"1,870,859,430.51","440.75","206.00","-12.97","-6.91"
"KOTAKBANK","1,723.95","1,726.10","1,698.00","1,730.20","1,701.50","-28.70","-1.66",3539149,"6,039,239,245.09","1,997.55","1,631.00","-5.30","-1.85"
"TATAMETALI","781.00","787.70","761.45","783.80","770.75","-13.05","-1.66",52022,"40,173,989.50","922.00","617.35","2.25","-8.45"
"RECLTD","113.00","113.45","111.50","113.95","112.05","-1.90","-1.67",5557791,"622,861,637.37","126.25","82.24","-9.20","-8.18"
"NUVOCO","362.50","366.85","356.10","366.15","360.00","-6.15","-1.68",53743,"19,388,324.68","475.00","260.25","3.53","-2.70"
"PGHH","13,675.00","13,675.00","13,467.30","13,698.45","13,467.30","-231.15","-1.69",5408,"73,529,655.68","15,800.00","12,801.00","-11.79","0.67"
"CANBK","278.00","278.00","270.50","278.95","274.20","-4.75","-1.70",9232454,"2,532,462,132.20","341.70","171.75","19.75","-12.54"
"LAXMIMACH","11,242.00","11,278.00","11,099.95","11,298.20","11,105.25","-192.95","-1.71",1513,"16,871,947.16","14,200.00","8,200.00","11.84","1.30"
"SUNTV","443.70","444.90","432.65","443.45","435.85","-7.60","-1.71",496310,"217,105,846.40","568.50","402.55","-6.19","-8.49"
"ACE","368.95","380.75","365.00","373.10","366.70","-6.40","-1.72",406652,"151,351,807.88","393.30","175.00","65.75","10.68"
"JUBLFOOD","458.95","460.60","451.55","460.50","452.50","-8.00","-1.74",2277856,"1,036,766,158.40","652.35","418.75","-84.55","-9.71"
"MAHSEAMLES","317.90","319.50","311.20","317.85","312.30","-5.55","-1.75",78467,"24,625,298.61","455.00","238.30","-38.25","-1.93"
"ROUTE","1,330.90","1,330.90","1,292.05","1,333.30","1,310.00","-23.30","-1.75",168354,"220,419,158.04","1,728.00","1,052.00","-10.82","13.35"
"MARKSANS","70.65","72.30","69.50","71.35","70.10","-1.25","-1.75",2308746,"163,389,954.42","72.30","38.60","43.71","6.25"
"PAGEIND","38,600.00","38,634.55","37,890.05","38,648.60","37,971.00","-677.60","-1.75",22779,"870,020,214.84","54,349.10","37,170.00","-5.78","-3.94"
"RAMCOCEM","726.60","733.00","708.75","735.00","722.10","-12.90","-1.76",966440,"693,662,310.00","839.20","575.65","-10.80","4.29"
"TATAMOTORS","435.30","435.85","428.25","436.50","428.80","-7.70","-1.76",7209130,"3,108,504,764.70","500.40","366.20","-11.72","8.27"
"FEDERALBNK","126.80","127.25","124.80","127.35","125.10","-2.25","-1.77",5283351,"663,853,053.15","143.40","82.50","27.67","-5.14"
"TATASTEEL","113.25","113.70","110.65","113.15","111.15","-2.00","-1.77",24391211,"2,728,156,950.35","138.67","82.70","-90.43","-7.97"
"KIMS","1,400.00","1,418.80","1,369.00","1,399.90","1,375.15","-24.75","-1.77",117225,"162,149,136.75","1,668.40","1,113.25","14.64","-5.78"
"NEWGEN","454.65","454.65","444.25","455.05","447.00","-8.05","-1.77",64714,"28,956,926.44","545.00","299.95","-14.42","9.53"
"SRF","2,300.05","2,307.10","2,244.70","2,318.20","2,277.00","-41.20","-1.78",444547,"1,007,574,666.44","2,865.00","2,002.20","-2.41","10.12"
"AMIORG","931.25","934.65","908.00","934.65","918.00","-16.65","-1.78",41712,"38,173,988.16","1,175.90","766.10","5.03","4.33"
"BANKBARODA","158.70","159.35","155.60","159.90","157.05","-2.85","-1.78",22746525,"3,576,891,056.25","197.20","89.85","54.12","-10.84"
"SUZLON","8.40","8.50","8.20","8.40","8.25","-0.15","-1.79",41332864,"343,889,428.48","12.15","5.41","-12.95","-16.00"
"GRINFRA","1,131.45","1,131.60","1,102.50","1,130.20","1,110.00","-20.20","-1.79",47427,"52,669,106.31","1,812.80","1,078.85","-21.16","-7.85"
"NAUKRI","3,550.00","3,550.00","3,482.00","3,574.65","3,510.00","-64.65","-1.81",327838,"1,148,921,384.52","4,917.55","3,313.00","-19.54","-2.61"
"GAEL","240.75","242.30","233.70","242.75","238.35","-4.40","-1.81",158007,"37,439,758.65","394.15","170.65","34.19","-3.34"
"CHENNPETRO","238.65","238.65","232.20","239.00","234.65","-4.35","-1.82",394284,"92,562,111.84","417.85","94.45","131.59","5.12"
"PCBL","120.15","120.15","115.50","120.75","118.55","-2.20","-1.82",2561003,"300,123,941.57","153.75","89.00","-40.36","-0.21"
"MMTC","32.95","32.95","32.15","32.85","32.25","-0.60","-1.83",341372,"11,043,384.20","55.30","31.00","-29.43","-6.41"
"WHIRLPOOL","1,295.00","1,297.55","1,270.00","1,297.95","1,274.15","-23.80","-1.83",88454,"113,546,630.72","1,905.00","1,217.25","-23.41","-8.85"
"EMUDHRA","264.45","264.50","254.25","261.75","256.95","-4.80","-1.83",37797,"9,711,561.18","398.90","236.30","-","-3.57"
"JBCHEPHARM","1,952.00","1,957.75","1,906.55","1,957.70","1,921.70","-36.00","-1.84",44383,"85,909,953.95","2,150.00","1,342.20","20.93","1.17"
"GSFC","129.75","130.70","127.05","129.90","127.50","-2.40","-1.85",1109163,"142,250,154.75","198.80","114.65","5.57","2.93"
"UBL","1,462.05","1,463.95","1,436.00","1,464.35","1,437.00","-27.35","-1.87",303593,"438,115,058.30","1,806.45","1,274.50","-4.00","-6.65"
"360ONE","1,805.00","1,810.00","1,770.00","1,812.95","1,779.00","-33.95","-1.87",92217,"165,732,392.40","1,960.00","1,235.80","-","-"
"CLEAN","1,429.00","1,429.00","1,403.25","1,431.90","1,405.00","-26.90","-1.88",28661,"40,471,624.88","2,149.00","1,330.00","-26.06","0.73"
"ASHOKA","76.30","76.60","74.75","76.95","75.50","-1.45","-1.88",480620,"36,315,647.20","97.85","69.00","-17.48","-12.90"
"MTARTECH","1,709.95","1,709.95","1,676.30","1,714.35","1,682.00","-32.35","-1.89",133005,"224,302,292.10","2,149.00","1,205.00","-6.54","2.56"
"SONACOMS","463.30","468.70","455.35","465.80","457.00","-8.80","-1.89",420361,"194,299,261.42","706.60","398.05","-29.02","14.18"
"WELENT","136.85","136.85","134.10","137.00","134.40","-2.60","-1.90",76803,"10,404,502.41","174.80","69.00","61.08","-6.77"
"OBEROIRLTY","851.00","855.45","836.60","856.25","840.00","-16.25","-1.90",426164,"358,889,750.96","1,088.95","725.95","-4.07","2.97"
"ICICIPRULI","418.00","418.00","409.20","418.45","410.45","-8.00","-1.91",925607,"381,257,523.30","608.75","387.05","-18.04","-11.10"
"AHLUCONT","488.00","490.30","468.40","480.95","471.60","-9.35","-1.94",26938,"12,910,036.50","563.60","360.00","24.73","-2.56"
"AIAENG","2,724.95","2,735.90","2,671.35","2,728.20","2,675.05","-53.15","-1.95",35686,"96,266,910.46","2,911.25","1,475.05","53.91","12.53"
"SEQUENT","68.50","69.20","66.65","69.15","67.80","-1.35","-1.95",579989,"39,514,650.57","156.00","66.65","-51.41","-19.03"
"ICICIBANK","851.25","854.10","834.75","854.20","837.45","-16.75","-1.96",13880984,"11,724,017,896.24","958.20","642.15","13.22","-1.86"
"HDFCBANK","1,639.00","1,641.95","1,609.05","1,646.50","1,614.20","-32.30","-1.96",5179551,"8,404,805,612.19","1,722.10","1,271.60","8.17","-0.87"
"NEULANDLAB","1,608.60","1,688.90","1,588.55","1,632.40","1,600.20","-32.20","-1.97",43921,"72,141,560.13","2,002.00","967.00","49.67","5.91"
"DELTACORP","192.00","193.95","188.00","192.35","188.55","-3.80","-1.98",1643064,"313,545,903.12","339.70","162.10","-27.50","-4.66"
"SUBEXLTD","30.30","30.55","29.60","30.35","29.75","-0.60","-1.98",1638737,"49,031,011.04","48.25","18.60","-20.13","-15.93"
"SURYAROSNI","669.00","672.05","652.35","672.75","659.20","-13.55","-2.01",113162,"74,961,903.66","711.20","323.60","53.75","9.51"
"KRBL","360.30","364.50","350.00","362.30","355.00","-7.30","-2.01",201890,"71,804,197.40","445.00","185.00","85.46","-8.98"
"BHARATFORG","854.60","862.15","837.05","854.80","837.50","-17.30","-2.02",977266,"828,594,523.42","919.45","595.00","24.90","-0.76"
"GREENPLY","143.95","143.95","140.00","143.00","140.10","-2.90","-2.03",57223,"8,134,821.68","232.50","134.50","-23.41","0.11"
"AETHER","901.00","901.00","875.00","901.80","883.50","-18.30","-2.03",18996,"16,810,320.24","1,048.90","701.00","-","0.77"
"GUJALKALI","653.00","653.05","640.00","657.15","643.80","-13.35","-2.03",41806,"27,058,097.38","1,044.70","598.30","-2.25","-8.82"
"ETHOSLTD","1,004.85","1,010.15","990.10","1,011.55","991.00","-20.55","-2.03",6430,"6,428,006.70","1,147.00","707.45","-","1.41"
"HDFC","2,654.05","2,664.45","2,608.25","2,666.40","2,612.10","-54.30","-2.04",2949868,"7,772,135,214.32","2,933.80","2,026.00","9.42","-1.82"
"IGPL","430.25","434.20","421.80","430.60","421.80","-8.80","-2.04",10718,"4,577,872.16","827.80","415.40","-38.10","-16.00"
"SPARC","195.35","195.35","189.50","195.40","191.40","-4.00","-2.05",436242,"83,723,564.64","309.05","170.45","-33.33","-4.40"
"GODREJAGRO","447.00","449.70","439.05","449.20","440.00","-9.20","-2.05",57308,"25,390,882.48","593.00","439.05","-6.82","-1.34"
"WIPRO","399.50","400.35","394.45","402.75","394.50","-8.25","-2.05",3441686,"1,365,454,503.64","616.00","372.40","-29.44","-0.10"
"SOBHA","590.10","593.95","575.90","590.25","578.00","-12.25","-2.08",46089,"26,793,379.26","793.00","480.20","-21.34","-4.38"
"CARERATING","662.00","675.00","630.10","659.05","645.30","-13.75","-2.09",271931,"177,157,607.88","698.50","403.00","27.12","4.39"
"FORTIS","276.10","279.75","271.85","279.75","273.90","-5.85","-2.09",403951,"111,272,342.46","325.00","219.75","9.17","-1.60"
"GRANULES","285.00","285.95","279.15","286.25","280.25","-6.00","-2.10",606292,"170,816,708.08","381.00","226.95","-3.81","-8.68"
"NBCC","33.10","33.30","32.50","33.30","32.60","-0.70","-2.10",2260941,"74,091,036.57","43.75","26.55","-16.85","-12.37"
"DEN","30.85","30.85","30.10","30.90","30.25","-0.65","-2.10",392707,"11,899,022.10","45.95","29.80","-23.99","-6.65"
"HUDCO","44.80","45.00","44.05","45.15","44.20","-0.95","-2.10",1586734,"70,276,448.86","58.85","30.60","31.63","-9.88"
"MAHABANK","25.80","26.60","25.45","26.10","25.55","-0.55","-2.11",12829796,"332,163,418.44","36.25","15.00","39.95","-16.61"
"NAVNETEDUL","102.10","103.25","101.30","103.75","101.55","-2.20","-2.12",154222,"15,752,235.08","151.00","81.00","21.77","-10.21"
"COCHINSHIP","483.90","485.00","467.60","490.30","473.00","-10.30","-2.13",356344,"169,605,490.24","687.00","280.75","59.40","-3.54"
"IDFC","74.80","75.20","73.40","75.05","73.45","-1.60","-2.13",7226835,"535,002,595.05","92.40","42.20","29.62","-13.93"
"VAKRANGEE","23.30","23.35","22.60","23.30","22.80","-0.50","-2.15",1772161,"40,617,930.12","45.70","22.60","-31.57","-12.57"
"HERANBA","337.00","340.20","328.00","338.60","331.30","-7.30","-2.16",33191,"11,088,117.37","708.80","311.00","-45.28","-28.51"
"CGPOWER","318.75","320.80","312.00","319.90","313.00","-6.90","-2.16",2921934,"923,068,169.94","338.60","154.00","87.84","2.29"
"TATAELXSI","6,610.00","6,619.90","6,500.00","6,661.75","6,518.00","-143.75","-2.16",83155,"544,506,423.95","10,760.00","5,709.05","-1.06","4.44"
"JPPOWER","6.95","7.10","6.80","6.95","6.80","-0.15","-2.16",24857850,"172,264,900.50","9.45","5.45","-4.79","-3.47"
"PFC","149.15","149.15","144.80","149.60","146.35","-3.25","-2.17",5416298,"791,754,441.64","161.80","97.10","26.24","-0.53"
"RAJESHEXPO","713.00","721.50","696.10","719.65","704.00","-15.65","-2.17",180711,"127,724,727.69","1,029.70","518.50","-8.78","-17.80"
"GREAVESCOT","132.65","133.15","130.00","133.20","130.30","-2.90","-2.18",530061,"69,310,776.36","210.80","124.35","-24.17","-8.61"
"RAIN","162.50","163.05","158.65","162.85","159.30","-3.55","-2.18",1207740,"194,144,205.00","227.00","128.60","-26.31","-6.38"
"SARDAEN","1,114.70","1,131.90","1,090.55","1,115.50","1,091.05","-24.45","-2.19",35509,"39,346,457.63","1,360.00","700.00","43.41","-0.02"
"LEMONTREE","75.10","75.80","73.05","75.10","73.45","-1.65","-2.20",2011244,"148,651,044.04","103.40","45.30","44.15","1.35"
"CHALET","371.00","373.55","360.60","372.10","363.85","-8.25","-2.22",152901,"56,045,861.55","410.00","242.00","31.60","9.39"
"IOB","24.40","25.35","24.10","24.75","24.20","-0.55","-2.22",16144970,"395,874,664.40","36.70","15.25","31.65","-19.77"
"DCMSHRIRAM","865.05","866.45","843.80","867.45","848.10","-19.35","-2.23",20739,"17,679,997.50","1,263.85","831.00","-13.57","-3.42"
"ZENSARTECH","290.00","308.45","284.05","293.45","286.90","-6.55","-2.23",10432576,"3,088,355,473.28","394.70","201.50","-15.87","34.36"
"NYKAA","146.80","146.90","142.60","147.20","143.90","-3.30","-2.24",6898378,"994,677,123.82","315.44","120.70","-88.91","15.72"
"BIOCON","227.30","228.00","221.45","227.15","222.05","-5.10","-2.25",2512629,"563,130,411.48","397.15","221.45","-41.38","-7.27"
"JPASSOCIAT","8.90","8.95","8.65","8.90","8.70","-0.20","-2.25",3389871,"29,661,371.25","12.50","7.00","-10.55","-8.25"
"CUB","134.00","135.50","131.60","135.05","132.00","-3.05","-2.26",4104191,"548,894,504.34","205.00","109.00","5.67","-15.46"
"HIL","2,394.45","2,394.45","2,328.00","2,384.70","2,330.70","-54.00","-2.26",10429,"24,464,973.94","4,269.90","2,320.00","-40.06","-10.20"
"IOC","78.65","78.80","77.10","79.20","77.40","-1.80","-2.27",9878001,"766,532,877.60","90.70","65.20","-33.56","-4.46"
"ENGINERSIN","74.20","74.50","72.95","74.70","73.00","-1.70","-2.28",776403,"57,127,732.74","90.75","56.00","18.57","-15.02"
"HEIDELBERG","170.75","172.40","168.25","172.45","168.50","-3.95","-2.29",121271,"20,659,727.56","232.95","155.30","-13.78","-5.64"
"MANYAVAR","1,154.00","1,179.95","1,141.50","1,168.90","1,142.10","-26.80","-2.29",102112,"118,077,211.20","1,501.55","790.20","32.81","-4.23"
"INDORAMA","46.25","46.25","43.55","45.75","44.70","-1.05","-2.30",101373,"4,546,579.05","86.20","43.55","-34.83","-17.27"
"APCOTEXIND","430.00","432.00","419.35","434.05","424.05","-10.00","-2.30",39743,"16,923,364.26","679.00","308.25","25.63","-1.89"
"TIDEWATER","960.00","963.45","925.00","961.95","930.00","-21.95","-2.31",24835,"23,403,013.90","1,390.00","925.00","-29.53","-3.24"
"STLTECH","168.00","169.90","165.40","169.85","165.90","-3.95","-2.33",296649,"49,653,109.62","242.80","128.60","-12.83","-8.26"
"HAL","2,625.00","2,636.95","2,541.00","2,622.25","2,560.75","-61.50","-2.35",1172324,"3,009,660,512.24","2,811.80","1,240.00","101.55","4.49"
"JBMA","576.90","578.90","555.95","575.50","562.00","-13.50","-2.35",272234,"154,686,081.14","606.00","361.00","11.53","6.08"
"RELIANCE","2,425.95","2,430.00","2,375.05","2,434.10","2,377.00","-57.10","-2.35",5087729,"12,188,875,874.46","2,856.15","2,180.00","1.43","-0.35"
"PARAS","489.75","491.45","478.00","491.05","479.50","-11.55","-2.35",82178,"39,876,052.72","811.00","478.00","-22.28","-12.43"
"MFL","1,030.00","1,037.35","1,010.00","1,037.50","1,013.00","-24.50","-2.36",26972,"27,516,294.96","1,736.00","740.05","28.61","-3.64"
"IDFCFIRSTB","54.40","54.45","53.20","54.60","53.30","-1.30","-2.38",25387270,"1,363,804,144.40","64.30","28.95","24.37","-8.00"
"RAINBOW","752.60","754.85","736.00","754.15","736.10","-18.05","-2.39",58615,"43,387,995.30","886.45","410.00","-","3.64"
"EXIDEIND","177.15","177.30","173.00","177.50","173.25","-4.25","-2.39",1688416,"294,746,781.12","194.20","130.25","15.07","-4.83"
"LALPATHLAB","1,980.70","1,984.75","1,912.35","1,982.70","1,935.10","-47.60","-2.40",184024,"356,533,618.32","2,878.55","1,805.55","-26.14","-5.85"
"CONFIPET","64.50","64.75","62.70","64.45","62.90","-1.55","-2.40",254996,"16,118,297.16","89.65","44.25","-9.23","-14.97"
