"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"SOBHA","590.10","593.95","575.90","590.25","578.00","-12.25","-2.08",46089,"26,793,379.26","793.00","480.20","-21.34","-4.38"
"FORTIS","276.10","279.75","271.85","279.75","273.90","-5.85","-2.09",403951,"111,272,342.46","325.00","219.75","9.17","-1.60"
"GRANULES","285.00","285.95","279.15","286.25","280.25","-6.00","-2.10",606292,"170,816,708.08","381.00","226.95","-3.81","-8.68"
"NBCC","33.10","33.30","32.50","33.30","32.60","-0.70","-2.10",2260941,"74,091,036.57","43.75","26.55","-16.85","-12.37"
"HUDCO","44.80","45.00","44.05","45.15","44.20","-0.95","-2.10",1586734,"70,276,448.86","58.85","30.60","31.63","-9.88"
"MAHABANK","25.80","26.60","25.45","26.10","25.55","-0.55","-2.11",12829796,"332,163,418.44","36.25","15.00","39.95","-16.61"
"COCHINSHIP","483.90","485.00","467.60","490.30","473.00","-10.30","-2.13",356344,"169,605,490.24","687.00","280.75","59.40","-3.54"
"IDFC","74.80","75.20","73.40","75.05","73.45","-1.60","-2.13",7226835,"535,002,595.05","92.40","42.20","29.62","-13.93"
"CGPOWER","318.75","320.80","312.00","319.90","313.00","-6.90","-2.16",2921934,"923,068,169.94","338.60","154.00","87.84","2.29"
"TATAELXSI","6,610.00","6,619.90","6,500.00","6,661.75","6,518.00","-143.75","-2.16",83155,"544,506,423.95","10,760.00","5,709.05","-1.06","4.44"
"PFC","149.15","149.15","144.80","149.60","146.35","-3.25","-2.17",5416298,"791,754,441.64","161.80","97.10","26.24","-0.53"
"RAJESHEXPO","713.00","721.50","696.10","719.65","704.00","-15.65","-2.17",180711,"127,724,727.69","1,029.70","518.50","-8.78","-17.80"
"RAIN","162.50","163.05","158.65","162.85","159.30","-3.55","-2.18",1207740,"194,144,205.00","227.00","128.60","-26.31","-6.38"
"LEMONTREE","75.10","75.80","73.05","75.10","73.45","-1.65","-2.20",2011244,"148,651,044.04","103.40","45.30","44.15","1.35"
"CHALET","371.00","373.55","360.60","372.10","363.85","-8.25","-2.22",152901,"56,045,861.55","410.00","242.00","31.60","9.39"
"IOB","24.40","25.35","24.10","24.75","24.20","-0.55","-2.22",16144970,"395,874,664.40","36.70","15.25","31.65","-19.77"
"DCMSHRIRAM","865.05","866.45","843.80","867.45","848.10","-19.35","-2.23",20739,"17,679,997.50","1,263.85","831.00","-13.57","-3.42"
"ZENSARTECH","290.00","308.45","284.05","293.45","286.90","-6.55","-2.23",10432576,"3,088,355,473.28","394.70","201.50","-15.87","34.36"
"NYKAA","146.80","146.90","142.60","147.20","143.90","-3.30","-2.24",6898378,"994,677,123.82","315.44","120.70","-88.91","15.72"
"BIOCON","227.30","228.00","221.45","227.15","222.05","-5.10","-2.25",2512629,"563,130,411.48","397.15","221.45","-41.38","-7.27"
"CUB","134.00","135.50","131.60","135.05","132.00","-3.05","-2.26",4104191,"548,894,504.34","205.00","109.00","5.67","-15.46"
"IOC","78.65","78.80","77.10","79.20","77.40","-1.80","-2.27",9878001,"766,532,877.60","90.70","65.20","-33.56","-4.46"
"ENGINERSIN","74.20","74.50","72.95","74.70","73.00","-1.70","-2.28",776403,"57,127,732.74","90.75","56.00","18.57","-15.02"
"MANYAVAR","1,154.00","1,179.95","1,141.50","1,168.90","1,142.10","-26.80","-2.29",102112,"118,077,211.20","1,501.55","790.20","32.81","-4.23"
"STLTECH","168.00","169.90","165.40","169.85","165.90","-3.95","-2.33",296649,"49,653,109.62","242.80","128.60","-12.83","-8.26"
"HAL","2,625.00","2,636.95","2,541.00","2,622.25","2,560.75","-61.50","-2.35",1172324,"3,009,660,512.24","2,811.80","1,240.00","101.55","4.49"
"JBMA","576.90","578.90","555.95","575.50","562.00","-13.50","-2.35",272234,"154,686,081.14","606.00","361.00","11.53","6.08"
"RELIANCE","2,425.95","2,430.00","2,375.05","2,434.10","2,377.00","-57.10","-2.35",5087729,"12,188,875,874.46","2,856.15","2,180.00","1.43","-0.35"
"IDFCFIRSTB","54.40","54.45","53.20","54.60","53.30","-1.30","-2.38",25387270,"1,363,804,144.40","64.30","28.95","24.37","-8.00"
"RAINBOW","752.60","754.85","736.00","754.15","736.10","-18.05","-2.39",58615,"43,387,995.30","886.45","410.00","-","3.64"
"EXIDEIND","177.15","177.30","173.00","177.50","173.25","-4.25","-2.39",1688416,"294,746,781.12","194.20","130.25","15.07","-4.83"
"LALPATHLAB","1,980.70","1,984.75","1,912.35","1,982.70","1,935.10","-47.60","-2.40",184024,"356,533,618.32","2,878.55","1,805.55","-26.14","-5.85"
"NAZARA","545.00","548.50","535.00","549.25","536.00","-13.25","-2.41",89749,"48,415,098.05","979.50","475.05","-70.72","-6.71"
"RALLIS","205.05","205.45","200.00","206.60","201.60","-5.00","-2.42",297821,"60,121,125.27","289.35","182.50","-14.87","-8.34"
"JINDALSTEL","589.00","590.55","569.10","589.30","575.00","-14.30","-2.43",1522960,"879,204,808.00","622.75","304.20","41.95","-1.96"
"BAJAJFINSV","1,389.90","1,392.00","1,356.00","1,394.30","1,360.00","-34.30","-2.46",1402505,"1,918,612,814.95","1,844.00","1,072.72","-91.29","4.58"
"FLUOROCHEM","3,056.15","3,084.90","2,975.05","3,054.15","2,978.90","-75.25","-2.46",116009,"352,445,782.81","4,173.95","2,112.25","-","11.54"
"GOCOLORS","985.75","987.90","957.65","984.35","960.00","-24.35","-2.47",48056,"46,464,385.28","1,453.00","847.30","4.66","-15.23"
"VARROC","263.10","263.10","255.30","264.40","257.80","-6.60","-2.50",119771,"31,134,471.45","493.85","251.00","-27.87","-8.05"
"MRF","89,958.00","90,000.00","87,500.00","89,957.20","87,696.35","-2,260.85","-2.51",10970,"969,970,142.50","96,000.00","63,000.00","38.96","0.45"
"ABCAPITAL","142.50","143.15","138.65","143.05","139.45","-3.60","-2.52",1617711,"226,964,853.30","162.45","85.60","32.95","-1.75"
"INFIBEAM","15.65","15.65","15.25","15.70","15.30","-0.40","-2.55",22682557,"351,352,807.93","23.10","12.50","-60.70","-15.36"
"CHAMBLFERT","286.80","286.85","279.00","286.65","279.30","-7.35","-2.56",866374,"244,074,883.28","516.00","260.80","-23.05","-5.55"
"TATAPOWER","207.55","207.55","201.60","207.95","202.60","-5.35","-2.57",15048335,"3,061,734,239.10","298.05","190.00","-7.58","0.36"
"IBREALEST","54.00","54.95","52.55","54.25","52.85","-1.40","-2.58",5432053,"290,777,797.09","120.90","50.70","-47.38","-28.15"
"PAYTM","621.85","628.00","605.00","623.05","606.85","-16.20","-2.60",2414579,"1,486,777,019.25","844.70","438.35","-22.86","13.11"
"DLF","355.90","356.20","347.05","357.50","347.85","-9.65","-2.70",3326607,"1,162,948,541.13","418.50","294.70","3.17","-3.20"
"INDIGOPNTS","1,065.00","1,084.65","1,023.00","1,056.95","1,028.00","-28.95","-2.74",206886,"215,500,733.04","1,840.00","1,023.00","-40.24","-14.15"
"FINPIPE","170.20","173.70","167.10","174.80","170.00","-4.80","-2.75",352309,"60,033,453.60","195.00","121.50","11.98","0.40"
"BHEL","70.50","70.50","68.40","70.75","68.80","-1.95","-2.76",12057163,"835,440,824.27","91.55","41.40","40.10","-12.44"
"NIACL","104.00","104.00","102.05","104.95","102.05","-2.90","-2.76",381163,"39,255,977.37","142.35","78.15","-17.26","-15.60"
"KPRMILL","603.00","614.15","585.50","605.75","589.00","-16.75","-2.77",205377,"123,031,091.85","710.00","479.45","-8.26","16.75"
"JSWSTEEL","720.10","723.25","695.00","720.10","700.00","-20.10","-2.79",1810091,"1,271,679,432.05","790.00","520.05","15.57","-2.88"
"HINDCOPPER","103.60","104.30","100.60","103.60","100.70","-2.90","-2.80",3393069,"345,448,354.89","133.95","81.20","-11.64","-20.34"
"CANFINHOME","574.50","581.00","557.70","578.30","562.10","-16.20","-2.80",367589,"208,706,006.53","685.00","406.65","-2.40","10.98"
"KARURVYSYA","98.30","99.50","96.00","99.75","96.95","-2.80","-2.81",1585257,"154,705,230.63","116.20","41.75","97.92","-5.14"
"INDOCO","368.25","378.55","356.80","368.25","357.80","-10.45","-2.84",120810,"44,727,486.30","426.20","307.65","-3.00","-5.94"
"PNB","48.75","48.85","47.50","49.05","47.65","-1.40","-2.85",50161602,"2,411,268,208.14","62.00","28.05","30.80","-13.87"
"LODHA","874.00","875.95","845.55","874.00","849.00","-25.00","-2.86",120252,"102,888,813.72","1,282.05","814.20","-31.08","-22.10"
"LAURUSLABS","326.45","328.95","317.00","326.85","317.50","-9.35","-2.86",1221792,"393,087,140.16","626.30","317.00","-39.44","-5.83"
"GNFC","547.45","547.45","532.00","548.25","532.55","-15.70","-2.86",641400,"345,368,244.00","912.00","499.40","1.99","-2.71"
"TATAINVEST","2,066.95","2,083.10","2,000.00","2,066.60","2,006.00","-60.60","-2.93",73428,"148,028,645.16","2,883.40","1,215.95","49.89","-8.49"
"BAJFINANCE","6,331.00","6,360.00","6,185.00","6,379.25","6,192.00","-187.25","-2.94",934700,"5,822,891,243.00","7,778.00","5,220.00","-8.95","8.85"
"SUNTECK","315.10","319.55","306.10","317.40","308.05","-9.35","-2.95",133217,"41,826,141.49","539.00","298.05","-27.97","-13.57"
"RITES","319.95","321.20","311.30","322.20","312.70","-9.50","-2.95",242255,"76,174,662.20","433.00","226.20","28.93","-5.68"
"OLECTRA","395.55","409.50","380.05","399.00","387.00","-12.00","-3.01",575967,"225,439,243.47","747.20","380.05","-44.48","-15.96"
"ASHOKLEY","147.00","148.00","143.00","147.75","143.30","-4.45","-3.01",7608729,"1,101,743,959.20","169.45","93.20","18.29","2.57"
"DIXON","2,711.00","2,711.05","2,636.20","2,722.60","2,640.00","-82.60","-3.03",270867,"720,999,197.94","4,690.00","2,553.00","-33.38","-22.57"
"EIHOTEL","160.10","162.40","156.15","161.75","156.80","-4.95","-3.06",328280,"52,272,024.40","205.50","120.25","18.02","-3.78"
"PPLPHARMA","86.00","86.20","83.90","86.55","83.90","-2.65","-3.06",2232518,"189,295,201.22","200.00","82.60","-","-23.34"
"CENTRALBK","25.55","26.55","25.15","26.05","25.25","-0.80","-3.07",8155878,"209,116,711.92","41.80","16.25","32.23","-18.34"
"WELCORP","192.15","194.20","186.10","192.95","187.00","-5.95","-3.08",353180,"66,825,187.80","298.50","135.50","29.85","-14.89"
"UNIONBANK","69.50","69.50","67.25","69.55","67.40","-2.15","-3.09",7708120,"524,383,403.60","96.40","33.50","62.69","-14.40"
"POLYPLEX","1,482.00","1,482.00","1,435.05","1,487.35","1,441.05","-46.30","-3.11",112857,"163,167,522.03","2,870.20","1,415.05","-23.14","-5.41"
"RENUKA","45.50","45.50","44.10","45.75","44.30","-1.45","-3.17",3650535,"162,777,355.65","68.75","30.35","38.43","-15.59"
"AMARAJABAT","585.00","585.00","563.20","585.60","567.00","-18.60","-3.18",406300,"231,440,669.00","668.15","438.05","-1.41","1.95"
"EASEMYTRIP","48.10","48.30","46.75","48.45","46.90","-1.55","-3.20",5975699,"282,411,534.74","574.00","44.95","-91.42","-12.15"
"SWANENERGY","259.50","264.45","251.90","262.60","254.15","-8.45","-3.22",149976,"38,356,362.00","379.00","150.25","59.88","-27.47"
"JYOTHYLAB","198.05","200.00","191.55","199.20","192.75","-6.45","-3.24",138882,"27,140,320.44","222.70","130.15","47.23","-1.68"
"RCF","108.00","108.50","104.80","108.75","105.20","-3.55","-3.26",2613279,"277,660,893.75","144.85","66.60","52.31","-11.91"
"BCG","24.45","24.90","23.45","24.45","23.65","-0.80","-3.27",40362906,"970,324,260.24","108.75","23.40","-","-12.37"
"MOTILALOFS","658.00","658.05","632.80","657.60","636.05","-21.55","-3.28",99141,"63,600,934.32","960.00","632.80","-25.98","-9.07"
"IRCTC","639.40","639.40","617.80","642.55","618.10","-20.95","-3.28",1476831,"922,797,850.35","840.95","557.00","-20.02","0.17"
"YESBANK","16.65","16.70","16.10","16.70","16.15","-0.55","-3.29",106084194,"1,736,598,255.78","24.75","12.10","22.34","-15.44"
"HFCL","66.30","66.70","63.55","66.70","64.50","-2.20","-3.30",4011250,"262,375,862.50","88.80","51.55","-6.39","-6.91"
"CRISIL","3,280.00","3,280.00","3,168.85","3,281.90","3,173.60","-108.30","-3.30",14760,"47,609,560.80","3,863.55","2,540.00","17.84","9.30"
"BALRAMCHIN","372.10","373.80","356.00","375.05","360.00","-12.55","-3.37",2134270,"770,492,812.70","525.90","307.30","-4.57","-3.73"
"TATACHEM","1,000.25","1,001.60","958.55","1,000.25","966.45","-33.80","-3.38",1803876,"1,748,226,425.40","1,214.90","773.35","14.07","2.50"
"FINCABLES","675.00","695.90","648.50","683.10","660.00","-23.10","-3.38",1026930,"688,648,988.70","700.00","343.50","49.34","22.67"
"SAIL","87.00","87.10","84.00","87.15","84.20","-2.95","-3.38",19537168,"1,662,222,253.44","112.35","63.60","-8.84","-4.75"
"GESHIP","586.50","588.45","565.00","591.85","571.80","-20.05","-3.39",255253,"146,185,945.63","748.90","304.00","87.29","-6.52"
"INDHOTEL","308.00","309.20","298.20","309.85","299.30","-10.55","-3.40",4232835,"1,279,543,692.15","349.00","180.60","51.18","4.84"
"GODREJPROP","1,141.75","1,146.70","1,103.00","1,143.15","1,104.00","-39.15","-3.42",762090,"848,655,803.10","1,715.15","1,103.00","-27.98","-7.15"
"GRASIM","1,634.25","1,634.25","1,570.60","1,633.15","1,577.00","-56.15","-3.44",1052145,"1,672,405,520.40","1,839.50","1,276.60","-3.50","-1.34"
"INDIANB","285.55","286.25","271.35","285.35","275.50","-9.85","-3.45",978304,"271,176,085.76","310.00","131.50","93.92","-0.54"
"WELSPUNIND","71.40","71.40","68.05","70.75","68.30","-2.45","-3.46",592719,"40,950,955.71","115.90","62.20","-35.71","-2.14"
"HAPPSTMNDS","900.00","900.00","874.00","908.00","876.50","-31.50","-3.47",322564,"286,065,883.40","1,224.45","785.60","-9.26","6.89"
"BSE","468.50","469.35","451.60","468.15","451.90","-16.25","-3.47",648133,"296,540,291.49","1,046.67","451.60","-78.36","-10.21"
"FACT","230.10","233.70","225.00","234.10","225.95","-8.15","-3.48",321730,"73,537,826.10","384.00","82.35","104.63","-26.52"
"EIDPARRY","520.10","520.10","500.05","521.30","503.00","-18.30","-3.51",112066,"56,957,544.50","670.00","391.75","26.93","-3.78"
"WESTLIFE","685.00","685.00","653.35","681.05","656.95","-24.10","-3.54",270615,"180,757,289.25","815.55","402.30","51.41","-1.82"
"IBULHSGFIN","111.00","111.20","107.00","111.25","107.30","-3.95","-3.55",8996827,"978,764,809.33","191.60","89.00","-33.10","-15.91"
"BEML","1,424.00","1,424.00","1,371.00","1,425.55","1,374.15","-51.40","-3.61",57414,"79,865,170.56","1,933.95","1,107.00","-7.25","-5.14"
"DELHIVERY","347.00","347.70","334.50","348.90","336.30","-12.60","-3.61",16149472,"5,427,999,033.92","708.00","291.00","-","13.95"
"FINEORG","5,000.00","5,000.00","4,806.00","5,019.10","4,836.50","-182.60","-3.64",33845,"165,267,165.70","7,328.75","3,710.00","29.09","-8.19"
"JSL","272.25","275.30","262.70","273.15","263.10","-10.05","-3.68",666360,"179,030,941.20","275.30","95.05","44.10","6.93"
"RBLBANK","157.00","158.75","152.75","158.85","153.00","-5.85","-3.68",5249640,"815,111,602.80","189.30","74.15","15.15","-6.45"
"POONAWALLA","307.90","310.80","295.20","308.45","297.00","-11.45","-3.71",2196139,"663,124,171.05","343.80","209.15","26.80","5.69"
"MAHLIFE","382.25","382.25","366.05","383.25","368.55","-14.70","-3.84",155843,"57,786,584.40","550.75","275.05","23.19","3.01"
"VGUARD","249.80","252.15","237.30","250.85","241.20","-9.65","-3.85",740421,"179,433,625.14","274.90","181.00","21.62","-0.44"
"RVNL","63.90","64.65","61.80","64.95","62.40","-2.55","-3.93",7458180,"469,641,594.60","84.10","29.00","100.77","-15.37"
"INDIACEM","197.65","198.20","189.55","197.90","190.00","-7.90","-3.99",3246397,"623,827,647.52","298.95","145.45","-5.27","-8.06"
"TTML","59.70","62.75","56.25","59.70","57.25","-2.45","-4.10",9366911,"544,685,874.65","210.40","56.25","-","-29.47"
"MAZDOCK","739.00","743.55","711.20","745.05","714.45","-30.60","-4.11",796767,"577,074,435.09","936.40","225.40","198.86","-2.91"
"ZEEL","210.65","211.00","200.00","210.65","201.95","-8.70","-4.13",5867677,"1,221,650,351.40","308.70","200.00","-17.18","-5.43"
"ACC","1,825.00","1,827.00","1,719.80","1,828.40","1,752.00","-76.40","-4.18",1237245,"2,172,725,944.50","2,785.00","1,695.90","-16.32","-22.38"
"IDBI","49.90","50.00","47.90","50.25","48.10","-2.15","-4.28",5783551,"283,046,985.94","62.00","30.50","9.12","-8.05"
"REDINGTON","176.80","177.00","169.00","177.65","169.50","-8.15","-4.59",1569422,"270,191,691.52","202.30","109.40","13.77","-4.80"
"SONATSOFTW","714.95","717.25","686.00","722.80","688.75","-34.05","-4.71",360419,"251,168,792.72","753.00","457.59","-2.23","23.39"
"ASTRAL","1,943.75","1,943.75","1,850.00","1,944.45","1,852.00","-92.45","-4.75",686134,"1,288,923,303.02","2,654.80","1,581.55","6.76","-2.54"
"ZOMATO","54.85","55.40","52.60","55.35","52.70","-2.65","-4.79",75802021,"4,079,664,770.22","88.70","40.60","-32.13","7.58"
"ATGL","833.00","833.00","833.00","876.80","833.00","-43.80","-5.00",61103,"50,898,799.00","4,000.00","833.00","-","-77.63"
"ADANITRANS","789.20","789.20","789.20","830.70","789.20","-41.50","-5.00",57508,"45,385,313.60","4,236.75","789.20","-56.18","-69.66"
"ADANIGREEN","545.00","548.00","539.05","567.40","539.05","-28.35","-5.00",861922,"465,524,072.20","3,050.00","539.05","-70.99","-71.28"
"AWL","409.00","409.00","390.30","410.85","390.30","-20.55","-5.00",3393638,"1,341,029,992.08","878.00","305.00","25.41","-25.90"
"JUSTDIAL","618.25","621.45","582.00","623.55","592.00","-31.55","-5.06",278532,"165,531,567.60","945.00","520.00","-20.67","-5.08"
"AMBUJACEM","352.00","352.00","332.10","352.85","334.90","-17.95","-5.09",12696127,"4,302,336,556.49","598.00","274.00","4.22","-31.85"
"ABFRL","245.00","246.90","233.05","246.60","234.00","-12.60","-5.11",4905914,"1,162,848,795.42","359.50","221.30","-8.09","-5.01"
"RAYMOND","1,288.00","1,303.10","1,220.40","1,290.30","1,223.00","-67.30","-5.22",301217,"377,189,951.74","1,644.00","645.05","83.52","-14.41"
"RHIM","634.20","634.20","598.00","633.75","599.45","-34.30","-5.41",734022,"444,846,692.88","892.90","455.70","20.84","-26.46"
"SHILPAMED","283.00","291.30","276.00","297.20","278.15","-19.05","-6.41",3341282,"945,783,282.92","503.00","231.00","-33.06","15.04"
"UFLEX","471.30","472.95","443.00","477.70","445.50","-32.20","-6.74",835116,"376,470,292.80","811.00","431.65","-10.06","-15.12"
"ADANIPORTS","583.50","583.55","540.00","583.20","540.95","-42.25","-7.24",10994235,"6,144,238,172.10","987.85","395.10","-17.99","-24.69"
"ADANIENT","1,535.00","1,560.00","1,381.20","1,571.10","1,397.50","-173.60","-11.05",10606476,"15,266,113,036.32","4,190.00","1,017.45","-6.77","-54.54"
